module	dlib	verdict	sections	diff_bytes	length_differs
IGG0CLDD	AOSA0	differs	1	0	Y
IGG1AN	AOSD0	identical	2	0	N
IGG1HN	AOSD0	identical	2	0	N
IGG1PCAN	AOSD0	identical	2	0	N
IGG1PCHN	AOSD0	identical	2	0	N
IGG1PN	AOSD0	identical	2	0	N
IGG1QN	AOSD0	identical	2	0	N
IGG1QNC	AOSD0	identical	2	0	N
IGG1RN	AOSD0	identical	2	0	N
IGG1SN	AOSD0	identical	2	0	N
IGG1TN	AOSD0	identical	2	0	N
IGG1XN	AOSD0	identical	2	0	N
IGG1YN	AOSD0	identical	2	0	N
IGG2A11	AOSD0	identical	2	0	N
IGG2G11	AOSD0	identical	2	0	N
IGG2H11	AOSD0	identical	2	0	N
IGG2P11	AOSD0	identical	2	0	N
IGG2T11	AOSD0	identical	2	0	N
IGG3AN	AOSD0	identical	2	0	N
IGG3HN	AOSD0	identical	2	0	N
IGG3PCAN	AOSD0	identical	2	0	N
IGG3PCHN	AOSD0	identical	2	0	N
IGG3PN	AOSD0	identical	2	0	N
IGG3QN	AOSD0	identical	2	0	N
IGG3QNC	AOSD0	identical	2	0	N
IGG3RN	AOSD0	identical	2	0	N
IGG3SN	AOSD0	identical	2	0	N
IGG3TN	AOSD0	identical	2	0	N
IGG3XN	AOSD0	identical	2	0	N
IGG3YN	AOSD0	identical	2	0	N
IGGMSG01	AOSD0	identical	1	0	N
IGGMSG02	AOSD0	identical	1	0	N
IGX00013	AOSC5	differs	1	0	Y
IGX00014	ALPALIB	differs	1	93	N
IGX00015	AOSC5	differs	1	0	Y
IGX00026	AOST4	identical	1	0	N
IGX00027	AOST4	identical	1	0	N
IHCGSP04	AOS07	differs	1	62	N
IHJACP20	AOSC6	identical	1	0	N
IHJACP25	AOSC6	differs	1	0	Y
IHJARS01	AOSC6	differs	1	0	Y
IHJQCP30	AOSC6	differs	1	53	N
IHJQCP31	AOSC6	identical	1	0	N
IHJQCP32	AOSC6	differs	1	5	N
IHJQRS20	AOSC6	differs	1	5	N
IHJQRS21	AOSC6	differs	1	0	Y
IHJQRS22	AOSC6	differs	1	5	N
IHJQRS23	AOSC6	differs	1	5	N
IHJQRS24	AOSC6	differs	1	120	N
IKJ5803D	AOST4	differs	1	0	Y
IKJCB831	AOST4	differs	1	0	Y
IKJCT432	AOST4	differs	1	0	Y
IKJCT433	AOST4	differs	1	0	Y
IKJCT434	AOST4	differs	1	0	Y
IKJCT435	AOST4	identical	1	0	N
IKJCT460	AOST4	differs	1	0	Y
IKJCT462	AOST4	differs	1	0	Y
IKJCT463	AOST4	differs	3	0	Y
IKJCT464	AOST4	differs	1	0	Y
IKJCT466	AOST4	differs	1	0	Y
IKJCT470	AOST4	differs	1	4	N
IKJCT471	AOST4	differs	1	0	Y
IKJCT473	AOST4	differs	1	0	Y
IKJEBEAA	ACMDLIB	identical	16	0	N
IKJEBEAE	ACMDLIB	differs	1	0	Y
IKJEBEAR	AOST4	identical	1	0	N
IKJEBEAT	ACMDLIB	identical	1	0	N
IKJEBEBO	ACMDLIB	identical	1	0	N
IKJEBECH	ACMDLIB	differs	5	0	Y
IKJEBECI	ACMDLIB	differs	2	13	N
IKJEBECK	AOST4	identical	1	0	N
IKJEBECO	ACMDLIB	differs	1	15	N
IKJEBEDA	ACMDLIB	differs	1	0	Y
IKJEBEDC	ACMDLIB	differs	1	11	N
IKJEBEDE	ACMDLIB	differs	2	0	Y
IKJEBEDX	ACMDLIB	differs	1	0	Y
IKJEBEEX	ACMDLIB	differs	1	17	N
IKJEBEHE	ACMDLIB	differs	1	0	Y
IKJEBELE	ACMDLIB	differs	1	7	N
IKJEBEM1	ACMDLIB	differs	1	24	N
IKJEBEM2	ACMDLIB	differs	1	18	N
IKJEBEM3	ACMDLIB	differs	1	10	N
IKJEBEM4	ACMDLIB	differs	1	21	N
IKJEBEM5	ACMDLIB	differs	1	34	N
IKJEBEM6	ACMDLIB	differs	1	9	N
IKJEBEM7	ACMDLIB	differs	1	40	N
IKJEBEMS	ACMDLIB	differs	1	0	Y
IKJEBEPS	ACMDLIB	identical	1	0	N
IKJEBERC	AOST4	identical	1	0	N
IKJEBERN	ACMDLIB	differs	1	15	N
IKJEBESC	ACMDLIB	differs	2	3860	N
IKJEBESE	ACMDLIB	differs	1	12	N
IKJEBETO	ACMDLIB	differs	1	0	Y
IKJEBEUI	ACMDLIB	differs	1	0	Y
IKJEBEUN	AOST4	differs	1	0	Y
IKJEBEVE	ACMDLIB	differs	2	0	Y
IKJEE100	ACMDLIB	differs	1	0	Y
IKJEE150	ACMDLIB	differs	1	0	Y
IKJEE1A0	ACMDLIB	differs	1	9	N
IKJEES10	ACMDLIB	differs	1	0	Y
IKJEES20	AOST4	differs	1	0	Y
IKJEES40	ACMDLIB	differs	1	0	Y
IKJEES74	AOST4	differs	1	0	Y
IKJEES75	AOST4	differs	1	1058	N
IKJEFA01	ACMDLIB	identical	1	0	N
IKJEFA10	ACMDLIB	differs	2	0	Y
IKJEFA11	ACMDLIB	differs	1	1	N
IKJEFA12	ACMDLIB	differs	1	0	Y
IKJEFA13	ACMDLIB	differs	1	0	Y
IKJEFA20	ACMDLIB	differs	1	0	Y
IKJEFA21	ACMDLIB	differs	1	5	N
IKJEFA22	ACMDLIB	differs	1	4	N
IKJEFA23	ACMDLIB	differs	1	0	Y
IKJEFA30	ACMDLIB	differs	2	0	Y
IKJEFA31	ACMDLIB	differs	1	30	N
IKJEFA32	ACMDLIB	identical	1	0	N
IKJEFA41	ACMDLIB	differs	1	1	N
IKJEFA42	ACMDLIB	differs	1	1	N
IKJEFA51	ACMDLIB	differs	1	0	Y
IKJEFA52	ACMDLIB	differs	1	9	N
IKJEFA53	ACMDLIB	differs	1	0	Y
IKJEFA54	ACMDLIB	differs	1	3	N
IKJEFA55	ACMDLIB	differs	6	0	Y
IKJEFD00	AOST4	identical	1	0	N
IKJEFD30	AOST4	differs	1	12	N
IKJEFD31	AOST4	identical	1	0	N
IKJEFD32	AOST4	differs	1	0	Y
IKJEFD33	AOST4	differs	1	0	Y
IKJEFD34	AOST4	identical	1	0	N
IKJEFD35	AOST4	differs	1	1	N
IKJEFD36	AOST4	differs	1	5	N
IKJEFE06	ACMDLIB	differs	1	7	N
IKJEFE16	ACMDLIB	differs	1	2	N
IKJEFF00	AOST4	differs	1	0	Y
IKJEFF01	ACMDLIB	differs	1	0	Y
IKJEFF02	AOST4	differs	2	0	Y
IKJEFF03	ACMDLIB	differs	1	0	Y
IKJEFF05	ACMDLIB	differs	1	0	Y
IKJEFF06	ACMDLIB	differs	1	2	N
IKJEFF07	ACMDLIB	differs	1	0	Y
IKJEFF08	ACMDLIB	differs	1	0	Y
IKJEFF09	ACMDLIB	differs	1	0	Y
IKJEFF10	ACMDLIB	identical	1	0	N
IKJEFF12	ACMDLIB	differs	1	4	N
IKJEFF15	AOST4	differs	1	0	Y
IKJEFF19	AOST4	differs	2	0	Y
IKJEFF20	AOST4	differs	1	0	Y
IKJEFF50	ACMDLIB	differs	2	819	N
IKJEFF51	AOST4	differs	1	4	N
IKJEFF52	AOST4	differs	1	0	Y
IKJEFF53	AOST4	identical	1	0	N
IKJEFF54	AOST4	differs	1	0	Y
IKJEFF55	ACMDLIB	differs	1	0	Y
IKJEFF56	AOST4	differs	1	0	Y
IKJEFF57	ACMDLIB	differs	1	0	Y
IKJEFF58	AOST4	identical	1	0	N
IKJEFF76	AOST4	identical	1	0	N
IKJEFF77	AOST4	identical	1	0	N
IKJEFH00	ACMDLIB	identical	1	0	N
IKJEFL00	ACMDLIB	differs	1	10	N
IKJEFLA	AOST4	differs	1	0	Y
IKJEFLB	AOST4	differs	1	0	Y
IKJEFLC	AOST4	differs	1	0	Y
IKJEFLCM	AOST4	differs	1	5	N
IKJEFLE	AOST4	differs	1	0	Y
IKJEFLF	AOST4	differs	1	0	Y
IKJEFLGB	AOST4	differs	1	0	Y
IKJEFLGH	AOST4	differs	1	10	N
IKJEFLGM	AOST4	differs	1	0	Y
IKJEFLGN	AOST4	differs	1	0	Y
IKJEFLH	AOST4	differs	1	0	Y
IKJEFLI	AOST4	differs	2	0	Y
IKJEFLJ	AOST4	differs	1	0	Y
IKJEFLK	AOST4	differs	1	0	Y
IKJEFLL	AOST4	differs	1	0	Y
IKJEFLLM	AOST4	differs	1	16	N
IKJEFLS	AOST4	differs	1	0	Y
IKJEFP00	AOST4	differs	3	0	Y
IKJEFP03	AOST4	differs	1	0	Y
IKJEFP10	AOST4	differs	1	0	Y
IKJEFP20	AOST4	differs	1	0	Y
IKJEFP30	AOST4	differs	1	16	N
IKJEFP40	AOST4	differs	1	0	Y
IKJEFT03	AOST4	differs	1	0	Y
IKJEFT04	AOST4	differs	1	0	Y
IKJEFT05	AOST4	differs	1	0	Y
IKJEFT06	AOST4	differs	1	0	Y
IKJEFT07	AOST4	differs	1	5	N
IKJEFT09	AOST4	identical	1	0	N
IKJEFT35	AOST4	differs	1	0	Y
IKJEFT52	AOST4	differs	1	2	N
IKJEFT53	AOST4	differs	1	4	N
IKJEFT54	AOST4	differs	1	6	N
IKJEFT55	AOST4	differs	1	0	Y
IKJEFT56	AOST4	identical	1	0	N
IKJEFTE2	AOST4	identical	1	0	N
IKJEFTE8	AOST4	differs	1	8	N
IKJEFTNS	AOST4	identical	1	0	N
IKJEFTSC	AOST4	identical	1	0	N
IKJEFXSR	AOST4	differs	1	0	Y
IKJEGASN	ACMDLIB	differs	1	1	N
IKJEGMSG	ACMDLIB	differs	1	0	Y
IKJEGSTA	ACMDLIB	differs	1	0	Y
IKJEHCIR	ACMDLIB	differs	1	0	Y
IKJEHDEF	ACMDLIB	differs	2	2	Y
IKJEHMEM	ACMDLIB	identical	1	0	N
IKJEHREN	ACMDLIB	differs	6	39	Y
IKJL4T00	AOST4	differs	1	21	N
IKJNULL	AOSB3	differs	1	0	Y
IKJRBBCM	AOST4	identical	1	0	N
IKJRBBCR	AOST4	differs	1	0	Y
IKJRBBMC	AOST4	differs	1	0	Y
IKJRBBMG	AOST4	differs	1	14	N
IKJRBBU1	AOST4	differs	1	22	N
IKJTTRM0	AOST4	identical	1	0	N
IKT0009C	AOST3	identical	1	0	N
IKT0009D	AOST3	differs	1	0	Y
IKT09401	AOST3	differs	1	0	Y
IKT09404	AOST3	identical	1	0	N
IKT09405	AOST3	identical	1	0	N
IKT09409	AOST3	differs	1	0	Y
IKT0940A	AOST3	identical	1	0	N
IKT0940C	AOST3	differs	1	6	N
IKT0940D	AOST3	identical	1	0	N
IKT0940E	AOST3	differs	1	0	Y
IKT0940F	AOST3	differs	1	0	Y
IKT09412	AOST3	differs	1	0	Y
IKT09413	AOST3	differs	1	0	Y
IKT09414	AOST3	identical	1	0	N
IKT3270I	AOST3	differs	1	0	Y
IKT3270O	AOST3	differs	1	0	Y
IKT93EST	AOST3	differs	1	0	Y
IKTASCII	AOST3	identical	1	0	N
IKTASTPT	AOST3	differs	1	0	Y
IKTATTN	AOST3	differs	1	0	Y
IKTCAS00	AOST3	differs	1	0	Y
IKTCAS20	AOST3	identical	1	0	N
IKTCAS21	AOST3	differs	1	0	Y
IKTCAS22	AOST3	differs	1	0	Y
IKTCAS23	AOST3	differs	1	0	Y
IKTCAS24	AOST3	differs	1	0	Y
IKTCAS30	AOST3	identical	1	0	N
IKTCAS31	AOST3	differs	1	0	Y
IKTCAS32	AOST3	differs	1	0	Y
IKTCAS33	AOST3	identical	1	0	N
IKTCAS40	AOST3	identical	1	0	N
IKTCAS41	AOST3	identical	1	0	N
IKTCAS42	AOST3	identical	1	0	N
IKTCAS51	AOST3	identical	1	0	N
IKTCAS52	AOST3	differs	1	0	Y
IKTCAS53	AOST3	differs	1	0	Y
IKTCAS54	AOST3	differs	1	6	N
IKTCAS55	AOST3	differs	1	0	Y
IKTCAS56	AOST3	differs	1	0	Y
IKTCASCX	AOST3	differs	1	0	Y
IKTCASOX	AOST3	differs	1	0	Y
IKTEXIT	AOST3	differs	1	0	Y
IKTIIOM	AOST4	differs	1	0	Y
IKTIMIDS	AOST3	differs	1	0	Y
IKTIMLU2	AOST3	differs	1	0	Y
IKTIOFRR	AOST3	differs	1	0	Y
IKTIST00	AOST3	identical	1	0	N
IKTLOGFF	AOST4	differs	1	0	Y
IKTLOGR	AOST4	differs	1	0	Y
IKTLTERM	AOST3	differs	1	0	Y
IKTMSGS	AOST3	differs	1	0	Y
IKTOMIDS	AOST3	differs	1	0	Y
IKTOMLU2	AOST3	differs	1	0	Y
IKTQMIN	AOST3	differs	1	0	Y
IKTRPLXT	AOST4	identical	1	0	N
IKTTIMRT	AOST3	differs	1	0	Y
IKTTOMJR	AOST3	differs	1	0	Y
IKTTOMRT	AOST3	differs	1	0	Y
IKTVTGET	AOST3	differs	1	0	Y
IKTVTPUT	AOST3	differs	1	0	Y
IKTXLOG	AOST4	identical	1	0	N
IKTXMTPT	AOST3	differs	1	0	Y
ILRACT	AOSC5	differs	1	1271	N
ILRASM00	AOSC5	differs	1	0	Y
ILRFMT00	AOSC5	differs	1	0	Y
ILRFMTCV	AOSC5	differs	1	0	Y
ILRFMTPG	AOSC5	differs	1	0	Y
ILRFMTSW	AOSC5	differs	1	0	Y
ILRFRSLT	AOSC5	differs	1	3	N
ILRGOS01	AOSC5	identical	1	0	N
ILRJTERM	AOSC5	differs	1	4	N
ILRPEX	AOSC5	differs	1	4	N
ILRPGEXP	AOSC5	differs	1	0	Y
ILRPREAD	AOSC5	differs	1	11	N
ILRRLG	AOSC5	differs	1	0	Y
ILRSAV	AOSC5	differs	1	0	Y
ILRSLOTC	AOSC5	identical	2	0	N
ILRSWPDR	AOSC5	differs	1	4	N
ILRTMI00	AOSC5	differs	1	0	Y
ILRTMI01	AOSC5	differs	1	0	Y
IOEDKCLS	AOSD0	differs	1	24	N
IOEDKGET	AOSD0	differs	1	4	N
IOEDKMSG	AOSD0	differs	1	0	Y
IOEDKOPN	AOSD0	differs	1	0	Y
IOEDKPUT	AOSD0	identical	1	0	N
IOEDKRDR	AOSD0	differs	1	0	Y
IOEDKWTR	AOSD0	differs	1	0	Y
IOEESTAE	AOSD0	identical	1	0	N
IOESDKTI	AOSD0	differs	1	20	N
IOESDKTO	AOSD0	differs	1	0	Y
IQADVM00	AOSC5	identical	1	0	N
IQARIH00	AOSC5	identical	1	0	N
IRARMMSG	AOSC5	differs	1	21	N
IRARMSET	ALPALIB	differs	1	19	N
IRARMWAR	ALPALIB	differs	1	0	Y
IRBMFALL	AOSC5	differs	1	106	N
IRBMFANL	AOSC5	identical	1	0	N
IRBMFCNV	AOSC5	differs	1	83	N
IRBMFDDP	AOSC5	differs	1	429	N
IRBMFDHP	AOSC5	differs	1	147	N
IRBMFDPP	AOSC5	differs	1	96	N
IRBMFDSP	AOSC5	differs	1	2	N
IRBMFDTA	AOSC5	differs	1	102	N
IRBMFDTP	AOSC5	identical	1	0	N
IRBMFDWP	AOSC5	differs	1	98	N
IRBMFECH	ALPALIB	differs	1	108	N
IRBMFEDV	ALPALIB	differs	1	101	N
IRBMFEVT	ALPALIB	differs	2	106	N
IRBMFFUR	AOSC5	differs	1	54	N
IRBMFICP	AOSC5	differs	1	100	N
IRBMFIDV	AOSC5	differs	1	104	N
IRBMFIHA	AOSC5	differs	1	75	N
IRBMFINP	AOSC5	differs	1	756	N
IRBMFIOI	AOSC5	differs	1	51	N
IRBMFIPG	AOSC5	differs	1	70	N
IRBMFISP	AOSC5	differs	1	2	N
IRBMFITR	AOSC5	differs	1	2	N
IRBMFIWK	AOSC5	differs	1	40	N
IRBMFLAV	AOSC5	differs	1	2	N
IRBMFLCV	AOSC5	differs	3	100	N
IRBMFLDV	AOSC5	differs	2	204	N
IRBMFLHV	AOSC5	differs	2	187	N
IRBMFLMV	AOSC5	differs	3	0	N
IRBMFLPV	AOSC5	differs	3	27	N
IRBMFLSV	AOSC5	differs	1	2	N
IRBMFLTV	AOSC5	differs	2	200	N
IRBMFLWV	AOSC5	differs	2	97	N
IRBMFMPR	AOSC5	differs	2	100	N
IRBMFRCR	AOSC5	differs	1	88	N
IRBMFRDR	AOSC5	differs	1	178	N
IRBMFRHR	AOSC5	differs	1	171	N
IRBMFRPR	AOSC5	differs	1	372	N
IRBMFRSR	AOSC5	differs	1	2	N
IRBMFRTR	AOSC5	differs	1	2	N
IRBMFRWR	AOSC5	differs	1	108	N
IRBMFSAR	AOSC5	differs	1	68	N
IRBMFSDE	AOSC5	differs	1	50	N
IRBMFTCH	ALPALIB	differs	1	98	N
IRBMFTRM	AOSC5	differs	1	65	N
IRBMFTTB	AOSC5	identical	1	0	N
ISDACNFG	AOSD0	differs	1	0	Y
ISDAGET0	AOSD0	identical	1	0	N
ISDAHEXP	AOSD0	differs	1	0	Y
ISDAOPT0	AOSD0	differs	1	0	Y
ISDAPARM	AOSD0	differs	1	0	Y
ISDAPWR0	AOSD0	identical	1	0	N
ISDAPWR1	AOSD0	identical	1	0	N
ISDASDA0	AOSD0	differs	1	0	Y
ISDASUM2	AOSD0	differs	1	0	Y
ISTAICCK	AOS26	identical	1	0	N
ISTAICIR	AOS26	differs	1	0	Y
ISTAICPT	AOS24	differs	1	0	Y
ISTAICTN	AOS24	differs	1	0	Y
ISTAPC11	AOS24	differs	1	0	Y
ISTAPC12	AOS24	identical	1	0	N
ISTAPC22	AOS26	differs	1	7	N
ISTAPC23	AOS24	differs	1	0	Y
ISTAPC25	AOS24	differs	1	1120	N
ISTAPC31	AOS24	differs	1	0	Y
ISTAPC32	AOS24	differs	1	0	Y
ISTAPC33	AOS24	identical	1	0	N
ISTAPC34	AOS24	identical	1	0	N
ISTAPC35	AOS24	differs	1	0	Y
ISTAPC36	AOS24	differs	1	0	Y
ISTAPC37	AOS24	differs	1	8	N
ISTAPC38	AOS24	differs	1	8	N
ISTAPC41	AOS24	differs	1	36	N
ISTAPC51	AOS24	differs	1	0	Y
ISTAPC52	AOS24	differs	1	0	Y
ISTAPC53	AOS24	identical	1	0	N
ISTAPC54	AOS24	differs	1	0	Y
ISTAPC55	AOS24	differs	1	470	N
ISTAPC56	AOS24	differs	1	13	N
ISTAPC57	AOS24	differs	1	0	Y
ISTAPC58	AOS24	differs	1	539	N
ISTAPC59	AOS24	differs	1	22	N
ISTAPC61	AOS24	differs	1	0	Y
ISTAPC62	AOS24	differs	1	0	Y
ISTAPC63	AOS24	differs	1	124	N
ISTAPC64	AOS24	identical	1	0	N
ISTAPC66	AOS24	differs	1	0	Y
ISTAPC83	AOS24	differs	1	0	Y
ISTAPC84	AOS24	differs	1	0	Y
ISTAPM69	AOS24	differs	1	5	N
ISTATM00	AOS26	differs	1	0	Y
ISTATM10	AOS26	differs	1	0	Y
ISTAUCAG	AOS24	identical	1	0	N
ISTAUCAT	AOS24	identical	1	0	N
ISTCC010	AOS26	differs	1	50	N
ISTCC011	AOS26	identical	1	0	N
ISTCC012	AOS26	differs	1	12	N
ISTCC013	AOS26	differs	1	5	N
ISTCC016	AOS26	differs	1	6	N
ISTCFCDP	AOS26	differs	1	6	N
ISTCFCMM	AOS24	differs	2	37	N
ISTCFCPC	AOS26	differs	1	154	N
ISTCFCPO	AOS26	differs	1	2	N
ISTCFCR1	AOS26	differs	1	0	Y
ISTCFCR2	AOS26	differs	1	2	N
ISTCFCRP	AOS26	identical	1	0	N
ISTCFCS1	AOS26	differs	1	0	Y
ISTCFCS2	AOS26	differs	1	0	Y
ISTCFF3D	AOSB3	differs	1	6	N
ISTCFMMI	AOS26	differs	1	91	N
ISTCFMTM	AOS24	differs	1	0	Y
ISTCRCR4	AOS26	identical	1	0	N
ISTDCC00	AOS24	differs	1	0	Y
ISTDCC02	AOS24	differs	1	0	Y
ISTDCC10	AOS24	differs	1	2	N
ISTDCC11	AOS24	differs	1	0	Y
ISTDCC12	AOS24	differs	1	3	N
ISTDCC13	AOS24	identical	1	0	N
ISTDCC20	AOS24	identical	1	0	N
ISTDCC21	AOS24	differs	1	0	Y
ISTDCC22	AOS24	identical	1	0	N
ISTDCC23	AOS24	differs	1	4	N
ISTDCC24	AOS24	differs	1	8	N
ISTDCC25	AOS24	differs	1	0	Y
ISTDCC30	AOS24	differs	1	6	N
ISTDCC31	AOS24	identical	1	0	N
ISTDCC32	AOS24	identical	1	0	N
ISTDCC35	AOS24	differs	1	0	Y
ISTDCC40	AOS24	differs	1	0	Y
ISTDCC41	AOS24	differs	1	5	N
ISTDCC42	AOS24	identical	1	0	N
ISTDCC50	AOS24	differs	1	0	Y
ISTDCC51	AOS24	differs	1	0	Y
ISTDCC60	AOS24	differs	1	616	N
ISTDCC61	AOS24	differs	1	0	Y
ISTDCC80	AOS24	differs	1	0	Y
ISTDCC81	AOS24	differs	1	0	Y
ISTDCC85	AOS24	identical	1	0	N
ISTDVCBA	AOS24	identical	1	0	N
ISTDVCRC	AOS24	identical	1	0	N
ISTEC000	AOS26	differs	1	6	N
ISTEC123	AOS26	differs	1	1	N
ISTEC456	AOS26	differs	1	3	N
ISTEC789	AOS26	differs	1	1	N
ISTESC01	AOS24	identical	1	0	N
ISTESC02	AOS24	identical	1	0	N
ISTIC000	AOS26	differs	1	0	Y
ISTIC001	AOS26	differs	1	116	N
ISTIC002	AOS26	differs	1	0	Y
ISTIC003	AOS26	differs	1	60	N
ISTIC004	AOS26	differs	1	47	N
ISTIC005	AOS26	differs	1	129	N
ISTIC006	AOS26	differs	1	0	Y
ISTIC007	AOS26	differs	1	112	N
ISTIC008	AOS26	differs	1	0	Y
ISTIC009	AOS26	differs	1	194	N
ISTIC00A	AOS26	differs	1	0	Y
ISTINC02	AOS26	differs	1	190	N
ISTINC05	AOS26	differs	1	0	Y
ISTINC32	AOS26	differs	1	8	N
ISTINCA0	AOS26	differs	1	111	N
ISTINCAW	AOS26	differs	1	179	N
ISTINCBL	AOS26	differs	1	131	N
ISTINCCC	AOS26	identical	1	0	N
ISTINCCF	AOS26	differs	1	78	N
ISTINCD0	AOS26	identical	1	0	N
ISTINCD1	AOS26	differs	1	2	N
ISTINCD2	AOS26	differs	1	0	Y
ISTINCD3	AOS26	identical	1	0	N
ISTINCD4	AOS26	differs	1	0	Y
ISTINCD5	AOS26	differs	1	0	Y
ISTINCD6	AOS26	differs	1	4	N
ISTINCD7	AOS26	differs	1	179	N
ISTINCD9	AOS26	differs	1	2	N
ISTINCDL	AOS26	differs	1	4	N
ISTINCDP	AOS26	differs	1	0	Y
ISTINCDT	AOS26	identical	1	0	N
ISTINCDU	AOS26	differs	1	119	N
ISTINCE0	AOS26	identical	1	0	N
ISTINCE1	AOS26	differs	1	2	N
ISTINCE2	AOS26	differs	1	6	N
ISTINCE3	AOS26	identical	1	0	N
ISTINCE4	AOS26	differs	1	2	N
ISTINCE5	AOS26	differs	1	5	N
ISTINCE6	AOS26	differs	1	1	N
ISTINCE7	AOS26	differs	1	7	N
ISTINCE9	AOS26	identical	1	0	N
ISTINCF1	AOS26	identical	1	0	N
ISTINCF3	AOS26	identical	1	0	N
ISTINCF4	AOS26	differs	1	6	N
ISTINCF9	AOS26	differs	1	67	N
ISTINCFE	AOS26	identical	1	0	N
ISTINCFM	AOS26	differs	1	2	N
ISTINCHT	AOS26	differs	1	204	N
ISTINCIB	AOS26	differs	1	66	N
ISTINCIO	AOS26	differs	1	0	Y
ISTINCIP	AOS26	identical	1	0	N
ISTINCIT	AOS26	differs	1	73	N
ISTINCL0	AOS26	identical	1	0	N
ISTINCL1	AOS26	differs	1	0	Y
ISTINCL2	AOS26	differs	1	4	N
ISTINCL3	AOS26	differs	1	0	Y
ISTINCL4	AOS26	differs	1	6	N
ISTINCL5	AOS26	differs	1	2	N
ISTINCL6	AOS26	identical	1	0	N
ISTINCL7	AOS26	differs	1	4	N
ISTINCL8	AOS26	identical	1	0	N
ISTINCLM	AOS24	identical	1	0	N
ISTINCMD	AOS26	differs	1	7	N
ISTINCMR	AOS26	differs	1	61	N
ISTINCMS	AOS26	differs	1	0	Y
ISTINCMY	AOS26	differs	1	0	Y
ISTINCNS	AOS26	differs	1	0	Y
ISTINCOE	AOS26	differs	1	77	N
ISTINCOI	AOS26	differs	1	75	N
ISTINCOQ	AOS26	differs	1	0	Y
ISTINCOS	AOS26	differs	1	1	N
ISTINCPD	AOS26	identical	1	0	N
ISTINCPH	AOS26	differs	1	0	Y
ISTINCQB	AOS26	differs	1	155	N
ISTINCQE	AOS26	differs	1	0	Y
ISTINCR1	AOS26	differs	1	1	N
ISTINCR2	AOS26	differs	1	2	N
ISTINCR3	AOS26	identical	1	0	N
ISTINCR4	AOS26	differs	1	0	Y
ISTINCR5	AOS26	differs	1	3	N
ISTINCR6	AOS26	differs	1	0	Y
ISTINCRD	AOS26	differs	1	0	Y
ISTINCRF	AOS26	differs	1	98	N
ISTINCRP	AOS26	differs	1	0	Y
ISTINCRR	AOS26	identical	1	0	N
ISTINCRS	AOS26	differs	1	60	N
ISTINCS1	AOS26	identical	1	0	N
ISTINCSD	AOS26	differs	1	6	N
ISTINCSH	AOS24	differs	2	1	N
ISTINCSM	AOS26	identical	1	0	N
ISTINCST	AOS26	differs	1	0	Y
ISTINCTE	AOS26	identical	1	0	N
ISTINCTM	AOS26	differs	1	153	N
ISTINCTR	AOS26	differs	1	0	Y
ISTINCU0	AOS26	differs	1	2	N
ISTINCU1	AOS26	differs	1	4	N
ISTINCU2	AOS26	differs	1	2	N
ISTINCU3	AOS26	differs	1	2	N
ISTINCU4	AOS26	differs	1	3	N
ISTINCU5	AOS26	differs	1	2	N
ISTINCU6	AOS26	differs	1	744	N
ISTINCU8	AOS26	identical	1	0	N
ISTINCUA	AOS26	identical	1	0	N
ISTINCUB	AOS26	differs	1	4	N
ISTINCUQ	AOS26	differs	1	1	N
ISTINCV2	AOS26	identical	1	0	N
ISTINCV3	AOS26	differs	1	2	N
ISTINCV4	AOS26	identical	1	0	N
ISTINCV5	AOS26	differs	1	7	N
ISTINCV6	AOS26	differs	1	2	N
ISTINCV8	AOS26	differs	1	2	N
ISTINCV9	AOS26	identical	1	0	N
ISTINCVA	AOS26	differs	1	0	Y
ISTINCVN	AOS26	differs	1	2	N
ISTINCVO	AOS26	differs	1	0	Y
ISTINCVP	AOS26	differs	1	0	Y
ISTINCVS	AOS26	differs	1	2	N
ISTINCVX	AOS26	identical	1	0	N
ISTINCW0	AOS26	identical	1	0	N
ISTINCW2	AOS26	identical	1	0	N
ISTINCW3	AOS24	identical	1	0	N
ISTINCW4	AOS26	differs	1	6	N
ISTINCW5	AOS26	differs	1	4	N
ISTINCW6	AOS26	differs	1	6	N
ISTINCW7	AOS26	differs	1	2	N
ISTINCW8	AOS26	identical	1	0	N
ISTINCW9	AOS26	differs	1	5	N
ISTINCX0	AOS26	differs	1	4	N
ISTINCX1	AOS26	differs	1	0	Y
ISTINCX2	AOS26	identical	1	0	N
ISTINCX3	AOS26	differs	1	5	N
ISTINCX6	AOS26	differs	1	2	N
ISTINCX7	AOS26	differs	1	4	N
ISTINCX8	AOS26	differs	1	0	Y
ISTINCX9	AOS26	differs	1	1	N
ISTINCXR	AOS26	differs	1	0	Y
ISTINCY0	AOS26	differs	1	0	Y
ISTINCY1	AOS26	differs	1	10	N
ISTINCY3	AOS26	differs	1	5	N
ISTINCY4	AOS26	identical	1	0	N
ISTINCY5	AOS26	differs	1	0	Y
ISTINFIC	AOS26	differs	1	0	Y
ISTINFXI	AOS26	differs	1	0	Y
ISTINM01	AOS26	differs	1	0	Y
ISTINMAD	AOS26	differs	1	57	N
ISTINMAL	AOS26	identical	1	0	N
ISTINMAV	AOS26	differs	1	7	N
ISTINMDD	AOS26	identical	1	0	N
ISTINMN8	AOS26	differs	1	27	N
ISTNMC1S	AOS24	identical	1	0	N
ISTNMC2S	AOS24	identical	1	0	N
