module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IECVXMGN	8	9	8	Undefined symbol | Undefined operation code | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0012	10	12	IFO188 BASER IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 15 | IFO188 UCBR IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 9 | IFO188 IOSBR IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 11	bytes	0x0000c	45	45	length	both flag	cc370	
IEBDSCPY	8	19	8	Undefined symbol	0008	19	8	IFO188 ADDLPT04 IS AN UNDEFINED SYMBOL | IFO188 ADDLPT20 IS AN UNDEFINED SYMBOL | IFO188 ADDLPT16 IS AN UNDEFINED SYMBOL | IFO188 ADDLPT08 IS AN UNDEFINED SYMBOL | IFO188 ADDLPT12 IS AN UNDEFINED SYMBOL	bytes				length	both flag	cc370	
IFOX0A	8	3	8	Undefined symbol	0008	3	8	IFO188 MINCORE IS AN UNDEFINED SYMBOL	bytes				length	both flag	cc370	
IKJCT467	8	93	8	Undefined symbol | Undefined operation code	0012	93	12	IFO188 OUTCOMTB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 9 | IFO188 OUTCPPL IS AN UNDEFINED SYMBOL | IFO188 IOPLUPT IS AN UNDEFINED SYMBOL | IFO188 IOPLECT IS AN UNDEFINED SYMBOL | IFO188 OUTATTN IS AN UNDEFINED SYMBOL	bytes				length	both flag	cc370	
IFCEL155	-14				0000				cards	0x00002	8110	6426	length	did not finish	cc370	
IEAVNP05	8	352	8	Undefined symbol | Undefined operation code	0012	422	12	IFO188 NVTFLPO IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO188 NVTFLQS IS AN UNDEFINED SYMBOL | IFO188 NVTLVIRT IS AN UNDEFINED SYMBOL | IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO188 RENTRY IS AN UNDEFINED SYMBOL	identical	0x02790	16198	16198	text	both flag	source	
IEDQOA	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	2	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical	0x002fa	5088	5216	length	both flag	source	
IEDQWJ1	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	3	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical	0x00027	3354	3482	mixed	both flag	source	
IECVDAVV	8	2	8	Undefined symbol | Undefined operation code	0008	3	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO188 DVC3340 IS AN UNDEFINED SYMBOL | IFO078 UNDEFINED OP CODE	identical	0x0009c	2520	2776	mixed	both flag	source	
IFG0191Y	8	1	8	Undefined symbol	0008	1	8	IFO188 DS4DEVTR IS AN UNDEFINED SYMBOL	identical	0x006cd	1752	1873	length	both flag	source	
IRARMSRV	8	10	8	Undefined symbol	0008	10	8	IFO188 IRAFLTM IS AN UNDEFINED SYMBOL | IFO188 IRAEPPR IS AN UNDEFINED SYMBOL | IFO188 IRAOUCB IS AN UNDEFINED SYMBOL | IFO188 IRAWTQE IS AN UNDEFINED SYMBOL | IFO188 IRAOTQE IS AN UNDEFINED SYMBOL | IFO188 IRAINQE IS AN UNDEFINED SYMBOL	identical	0x00018	1564	1692	length	both flag	source	
IGG01944	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	2	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical	0x00024	1550	1678	length	both flag	source	
IGG01933	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	2	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical	0x0002c	1024	1255	length	both flag	source	
IEDQFE20	8	1	8	IFO117 first expression in substring notation exceeds the length of the string	0008	2	8	IFO117 FIRST EXPRESSION IN SUBSTRING NOTATION EXCEEDS THE LENGTH OF THE STRING | IFO178 SYNTAX ERROR NEAR OPERAND COLUMN 3	identical	0x00002	456	581	length	both flag	source	
AMDPRSN3	8	1	8	Undefined symbol	0008	1	8	IFO188 SEGRD IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
BNGIEXIT	8	30	8	Undefined symbol | Undefined operation code	0012	30	12	IFO188 IECTDECB IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 9 | IFO188 CNT IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 4 | IFO188 CTB IS AN UNDEFINED SYMBOL | IFO188 SCD IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IDA121A4	8	6	8	Undefined symbol	0008	6	8	IFO188 IOSFP IS AN UNDEFINED SYMBOL | IFO188 IOSEQCHK IS AN UNDEFINED SYMBOL | IFO188 IOSPCHKB IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IEAV1052	8	1	8	Undefined symbol	0008	1	8	IFO188 CSASWTCH IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IEAV1443	8	1	8	Undefined symbol	0008	1	8	IFO188 CSASWTCH IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IEAV2540	8	1	8	Undefined symbol	0008	1	8	IFO188 CSASWTCH IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IEAVAMSI	8	10	8	Undefined symbol | Undefined operation code	0008	11	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO188 AIANXAIA IS AN UNDEFINED SYMBOL | IFO188 AIA IS AN UNDEFINED SYMBOL | IFO188 AIAFLG1 IS AN UNDEFINED SYMBOL | IFO188 AIAWRITE IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IEAVAP00	8	171	8	Undefined symbol | Undefined operation code	0012	219	12	IFO188 NVTPAREA IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO188 NVTPTAB IS AN UNDEFINED SYMBOL | IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO188 RPARM IS AN UNDEFINED SYMBOL | IFO188 RENTRY IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IEAVCSEG	8	20	8	IFO026 Characters appear between the begin and continue columns on a continuation card | Undefined symbol | Undefined operation code	0008	19	8	IFO188 SPCTSSEG IS AN UNDEFINED SYMBOL | IFO188 SPCT IS AN UNDEFINED SYMBOL | IFO188 SPCTNSEG IS AN UNDEFINED SYMBOL | IFO188 SPCTSIZE IS AN UNDEFINED SYMBOL | IFO188 SPCTSEGS IS AN UNDEFINED SYMBOL | IFO188 SPCTPGT IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IEAVDLAS	8	10	8	IFO026 Characters appear between the begin and continue columns on a continuation card | Undefined symbol | Undefined operation code	0008	10	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO188 SPCTSEGS IS AN UNDEFINED SYMBOL | IFO188 SPCT IS AN UNDEFINED SYMBOL | IFO188 SPCTSSEG IS AN UNDEFINED SYMBOL | IFO188 SPCTPGT IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IEAVEDS0	8	20	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank)	0008	1	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION	identical				mixed	both flag	source	
IEAVERES	8	2	8	Undefined symbol | Undefined operation code	0008	3	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO188 SHDRPER IS AN UNDEFINED SYMBOL | IFO188 SHDR IS AN UNDEFINED SYMBOL | IFO085 MACRO HEADER MISSING, MACRO NOT EXPANDABLE	identical				text	both flag	source	
IEAVFRCL	8	2	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank)	0008	1	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION	identical				text	both flag	source	
IEAVLK00	8	2	8	Undefined symbol	0008	3	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO188 CDCONTMN IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IEAVLK01	8	3	8	Undefined symbol	0008	4	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO188 CDCONTMN IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IEAVMDSV	8	1	8	Undefined symbol	0008	1	8	IFO188 UCM2FEXT IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IEAVNP01	8	12	8	Undefined symbol | Undefined operation code	0008	15	8	IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO188 NVTUCBFN IS AN UNDEFINED SYMBOL | IFO188 NVTFLWSC IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO188 NVTSWAIT IS AN UNDEFINED SYMBOL | IFO188 NVTFLCN IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IEAVNP02	8	42	8	Undefined symbol | Undefined operation code	0012	56	12	IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO188 RPARM IS AN UNDEFINED SYMBOL | IFO188 RENTRY IS AN UNDEFINED SYMBOL | IFO188 NVTTIME IS AN UNDEFINED SYMBOL | IFO188 RNVT IS AN UNDEFINED SYMBOL | IFO226 BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 22	identical				mixed	both flag	source	
IEAVNP03	8	300	8	Undefined symbol | Undefined operation code	0012	332	12	IFO188 NVTFLPO IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO188 NVTSYSP IS AN UNDEFINED SYMBOL | IFO188 NVTSPE IS AN UNDEFINED SYMBOL | IFO188 NIPSPEA IS AN UNDEFINED SYMBOL | IFO188 NIPSPE IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IEAVNP07	8	8	8	Undefined symbol | Undefined operation code	0012	10	12	IFO188 NVTMSTCB IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO188 RPARM IS AN UNDEFINED SYMBOL | IFO188 RENTRY IS AN UNDEFINED SYMBOL | IFO188 NVTWTO IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IEAVNP08	8	65	8	Undefined symbol | Undefined operation code	0012	76	12	IFO188 NVTPTAB IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO188 NVTFLPO IS AN UNDEFINED SYMBOL | IFO188 NVTFLQS IS AN UNDEFINED SYMBOL | IFO188 NVTLVIRT IS AN UNDEFINED SYMBOL | IFO188 NVTLPAND IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IEAVNP09	8	28	8	Undefined symbol | Undefined operation code	0012	36	12	IFO188 NVTPTAB IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO188 RPARM IS AN UNDEFINED SYMBOL | IFO188 RENTRY IS AN UNDEFINED SYMBOL | IFO188 NVTWTO IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IEAVNP11	8	38	8	Undefined symbol | Undefined operation code	0012	45	12	IFO188 NVTDCBSN IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO188 NVTFLWSC IS AN UNDEFINED SYMBOL | IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO188 RPARM IS AN UNDEFINED SYMBOL | IFO188 RENTRY IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IEAVNP12	8	18	8	Undefined symbol | Undefined operation code	0012	20	12	IFO188 NVTFLWSC IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO188 RENTRY IS AN UNDEFINED SYMBOL | IFO188 NVTSWAIT IS AN UNDEFINED SYMBOL | IFO188 RNVT IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IEAVNP13	8	125	8	Undefined symbol | Undefined operation code	0012	151	12	IFO188 NVTFLCN IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO188 NVTPTAB IS AN UNDEFINED SYMBOL | IFO188 NVTPAREA IS AN UNDEFINED SYMBOL | IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO188 RPARM IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IEAVNP16	8	74	8	Undefined symbol | Undefined operation code	0012	79	12	IFO188 NVTPAREA IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO188 NIPPANAM IS AN UNDEFINED SYMBOL | IFO188 NIPPAREA IS AN UNDEFINED SYMBOL | IFO188 NIPPARC IS AN UNDEFINED SYMBOL | IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION	identical				text	both flag	source	
IEAVNP17	8	15	8	Undefined symbol | Undefined operation code	0012	17	12	IFO188 MCHEAD IS AN UNDEFINED SYMBOL | IFO188 MCHEADRD IS AN UNDEFINED SYMBOL | IFO188 MCHEADTR IS AN UNDEFINED SYMBOL | IFO188 MCHMCER IS AN UNDEFINED SYMBOL | IFO188 MCHFRRAD IS AN UNDEFINED SYMBOL | IFO188 MCHSETD IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IEAVNP19	8	18	8	Undefined symbol | Undefined operation code	0012	22	12	IFO188 NVTPTAB IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO188 NVTDCBSN IS AN UNDEFINED SYMBOL | IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO188 RPARM IS AN UNDEFINED SYMBOL | IFO188 RENTRY IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IEAVNP1A	8	9	8	Undefined symbol | Undefined operation code	0012	10	12	IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO188 RPARM IS AN UNDEFINED SYMBOL | IFO226 BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 13 | IFO188 RENTRY IS AN UNDEFINED SYMBOL | IFO188 NVTMOUNT IS AN UNDEFINED SYMBOL | IFO188 RNVT IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IEAVNP1B	8	2	8	Undefined symbol	0008	2	8	IFO188 CBSACB IS AN UNDEFINED SYMBOL | IFO188 AMCBS IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IEAVNPA1	8	45	8	Undefined symbol | Undefined operation code	0012	57	12	IFO188 NVTPTAB IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO188 HARDCPY IS AN UNDEFINED SYMBOL | IFO188 PARMTABF IS AN UNDEFINED SYMBOL | IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO188 RPARM IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IEAVNPA5	8	37	8	Undefined symbol | Undefined operation code	0012	42	12	IFO188 NVTPTAB IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO188 NVTPAREA IS AN UNDEFINED SYMBOL | IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO188 RPARM IS AN UNDEFINED SYMBOL | IFO188 RENTRY IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IEAVNPA6	8	8	8	Undefined symbol | Undefined operation code	0012	10	12	IFO188 NVTSVCTB IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO188 RPARM IS AN UNDEFINED SYMBOL | IFO188 RENTRY IS AN UNDEFINED SYMBOL | IFO188 NVTWTO IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IEAVNPB5	8	5	8	Undefined symbol | Undefined operation code	0008	5	8	IFO188 NVTLPALO IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO188 NVTLPAND IS AN UNDEFINED SYMBOL | IFO188 NVTLVIRT IS AN UNDEFINED SYMBOL | IFO078 UNDEFINED OP CODE	identical				text	both flag	source	
IEAVNPM2	8	54	8	Undefined symbol | Undefined operation code	0012	61	12	IFO188 NVTFLCN IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO188 NVTFLAC IS AN UNDEFINED SYMBOL | IFO188 NVTFLIOC IS AN UNDEFINED SYMBOL | IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO188 RPARM IS AN UNDEFINED SYMBOL	identical				mixed	both flag	source	
IEAVNPM3	8	123	8	Undefined symbol | Undefined operation code	0012	143	12	IFO188 NOPNFL IS AN UNDEFINED SYMBOL | IFO188 NIPOPNPL IS AN UNDEFINED SYMBOL | IFO188 NOPNFLLB IS AN UNDEFINED SYMBOL | IFO188 NVTNUCND IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO188 NOPNFLSX IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IEAVNPS5	8	10	8	Undefined symbol | Undefined operation code	0012	12	12	IFO188 NVTLOCAT IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO188 NVTABSAV IS AN UNDEFINED SYMBOL | IFO188 NVTIGCER IS AN UNDEFINED SYMBOL | IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO188 RPARM IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IEAVOUT	8	5	8	Undefined symbol | Undefined operation code	0008	6	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO188 AIANXAIA IS AN UNDEFINED SYMBOL | IFO188 AIA IS AN UNDEFINED SYMBOL | IFO188 AIAFLG1 IS AN UNDEFINED SYMBOL | IFO188 AIAWRITE IS AN UNDEFINED SYMBOL	identical				mixed	both flag	source	
IEAVPIOI	8	2	8	Undefined symbol | Undefined operation code	0008	2	8	IFO188 AIAFLG1 IS AN UNDEFINED SYMBOL | IFO188 AIA IS AN UNDEFINED SYMBOL | IFO188 AIALSQA IS AN UNDEFINED SYMBOL | IFO078 UNDEFINED OP CODE	identical				text	both flag	source	
IEAVPIOP	8	7	8	Undefined symbol | Undefined operation code	0008	8	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO188 AIANXAIA IS AN UNDEFINED SYMBOL | IFO188 AIA IS AN UNDEFINED SYMBOL | IFO188 AIAFLG2 IS AN UNDEFINED SYMBOL | IFO188 AIAPRIER IS AN UNDEFINED SYMBOL	identical				mixed	both flag	source	
IEAVPIX	8	2	8	Undefined symbol | Undefined operation code	0008	2	8	IFO188 AIAFLG1 IS AN UNDEFINED SYMBOL | IFO188 AIA IS AN UNDEFINED SYMBOL | IFO188 AIAPRIV IS AN UNDEFINED SYMBOL | IFO078 UNDEFINED OP CODE	identical				text	both flag	source	
IEAVRELS	8	5	8	Undefined symbol | Undefined operation code	0008	6	8	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO188 AIAFLG2 IS AN UNDEFINED SYMBOL | IFO188 AIA IS AN UNDEFINED SYMBOL | IFO188 AIAFRAUX IS AN UNDEFINED SYMBOL | IFO188 AIALSID2 IS AN UNDEFINED SYMBOL	identical				mixed	both flag	source	
IEAVRFR	8	5	8	Undefined symbol | Undefined operation code	0008	6	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO188 AIAFLG1 IS AN UNDEFINED SYMBOL | IFO188 AIA IS AN UNDEFINED SYMBOL | IFO188 AIAWRITE IS AN UNDEFINED SYMBOL | IFO188 AIAPRIV IS AN UNDEFINED SYMBOL	identical				mixed	both flag	source	
IEAVTABI	8	82	8	Undefined symbol | Undefined operation code	0012	91	12	IFO188 NVTPAREA IS AN UNDEFINED SYMBOL | IFO188 NVT IS AN UNDEFINED SYMBOL | IFO188 NIPPANAM IS AN UNDEFINED SYMBOL | IFO188 NIPPAREA IS AN UNDEFINED SYMBOL | IFO188 NIPPARC IS AN UNDEFINED SYMBOL | IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION	identical				text	both flag	source	
IEAVTRTH	8	5	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Relocatable displacement in machine instruction (explicit base requires an absolute displacement)	0008	7	8	IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO209 ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0 | IFO228 RELOCATABLE DISPLACEMENT IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 15	identical				length	both flag	source	
IEAVTRTR	8	5	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Relocatable displacement in machine instruction (explicit base requires an absolute displacement)	0008	7	8	IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO209 ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0 | IFO228 RELOCATABLE DISPLACEMENT IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 15	identical				text	both flag	source	
IEAVTRTS	8	5	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Relocatable displacement in machine instruction (explicit base requires an absolute displacement)	0008	7	8	IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO209 ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0 | IFO228 RELOCATABLE DISPLACEMENT IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 15	identical				text	both flag	source	
IEAVTSDI	8	78	8	Undefined symbol | Undefined operation code	0012	101	12	IFO092 KEYWORD PARAMETER PLS UNDEFINED IN MACRO DEFINITION | IFO188 RPARM IS AN UNDEFINED SYMBOL | IFO188 RENTRY IS AN UNDEFINED SYMBOL | IFO188 NVTWTO IS AN UNDEFINED SYMBOL | IFO188 RNVT IS AN UNDEFINED SYMBOL | IFO226 BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 21	identical				mixed	both flag	source	
IEAVVCTR	8	1	8	Undefined symbol	0008	1	8	IFO188 CSASWTCH IS AN UNDEFINED SYMBOL	identical				mixed	both flag	source	
IEBBAM	8	7	8	Undefined symbol	0008	7	8	IFO188 CCWAREA IS AN UNDEFINED SYMBOL | IFO188 ADDLPT16 IS AN UNDEFINED SYMBOL | IFO188 ADDLPT20 IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IEBDRD	8	4	8	Undefined symbol	0008	4	8	IFO188 CCWAREA IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IEBDWR	8	4	8	Undefined symbol	0008	4	8	IFO188 CCWAREA IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IEBSCN	8	7	8	Undefined symbol	0008	7	8	IFO188 ADDLPT16 IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IEBVTM	8	6	8	Undefined symbol	0008	6	8	IFO188 ADDLPT12 IS AN UNDEFINED SYMBOL | IFO188 ADDLPT04 IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IEBVTT	8	1	8	Undefined symbol	0008	1	8	IFO188 ADDLPT12 IS AN UNDEFINED SYMBOL	identical				mixed	both flag	source	
IEBWSU	8	3	8	Undefined symbol	0008	3	8	IFO188 LASTTRK IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IECVDDT1	8	11	8	Undefined symbol | Undefined operation code	0012	11	12	IFO188 DVC3350 IS AN UNDEFINED SYMBOL | IFO188 A000074 IS AN UNDEFINED SYMBOL | IFO188 CHT IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 4 | IFO188 CHTTYPE IS AN UNDEFINED SYMBOL | IFO188 CHTMPX IS AN UNDEFINED SYMBOL	identical				length	both flag	source	
IECVGENA	8	7	8	Undefined operation code | Undefined symbol	0008	7	8	IFO078 UNDEFINED OP CODE | IFO188 CRCACSSA IS AN UNDEFINED SYMBOL | IFO188 CSTFLAGS IS AN UNDEFINED SYMBOL | IFO188 CSTE IS AN UNDEFINED SYMBOL | IFO188 CSTVALID IS AN UNDEFINED SYMBOL | IFO188 CSTCPU IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IECVIRST	8	61	8	Undefined symbol | Undefined operation code	0008	61	8	IFO188 CSTENTRY IS AN UNDEFINED SYMBOL | IFO188 CSTE IS AN UNDEFINED SYMBOL | IFO188 CSTCPU IS AN UNDEFINED SYMBOL | IFO188 CSTCATP IS AN UNDEFINED SYMBOL | IFO188 DCCBWPL IS AN UNDEFINED SYMBOL | IFO188 DCCBMSGS IS AN UNDEFINED SYMBOL	identical				text	both flag	source	
IECVRSTI	8	27	8	Undefined symbol | Undefined operation code	0008	28	8	IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO188 CSTELP2 IS AN UNDEFINED SYMBOL | IFO188 CSTCATP IS AN UNDEFINED SYMBOL | IFO188 CSTE IS AN UNDEFINED SYMBOL | IFO188 CSTFLAGS IS AN UNDEFINED SYMBOL	identical				mixed	both flag	source	
