module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IDCTSRV0	0				0000				bytes	0x00005	310	282	length	silent divergence	cc370	
IFDMSG54	0				0000				bytes	0x0000b	310	350	length	silent divergence	cc370	
BLSUTRMV	0				0000				bytes	0x00062	308	308	text	silent divergence	cc370	
IFDOLT41	0				0000				bytes	0x0001c	306	306	mixed	silent divergence	cc370	
IDCTSSV0	0				0000				cards	0x00005	304	252	length	silent divergence	cc370	
ISTAPC53	0				0000				bytes	0x00018	300	300	text	silent divergence	cc370	
IEFVGM78	0				0000				bytes	0x00001	297	297	length	silent divergence	cc370	
IGG019M3	0				0000				cards	0x00123	296	419	length	silent divergence	cc370	
AHLMCIH	0				0000				bytes	0x0002e	288	288	text	silent divergence	cc370	
BLSUTRMO	0				0000				bytes	0x00062	284	284	text	silent divergence	cc370	
IEEPALTR	0				0000				bytes	0x000c8	284	284	length	silent divergence	cc370	
IGG019KH	0				0000				bytes	0x00025	278	278	text	silent divergence	cc370	
IGG019M0	0				0000				cards	0x0010b	272	395	length	silent divergence	cc370	
IGG019MV	0				0000				cards	0x0010d	272	397	length	silent divergence	cc370	
IEBCNVT	0				0000				bytes	0x00102	270	258	length	silent divergence	cc370	
IGFPMFRS	0				0000				bytes	0x000d8	260	260	text	silent divergence	cc370	
IGFPMRTM	0				0000				bytes	0x0008a	256	256	text	silent divergence	cc370	
IRBMFDEA	0				0000				bytes	0x0007e	256	256	mixed	silent divergence	cc370	
IGG019RA	0				0000				bytes	0x00033	250	250	text	silent divergence	cc370	
IFDOLT43	0				0000				bytes	0x0002d	242	242	text	silent divergence	cc370	
BLSDSTAE	0				0000				bytes	0x00026	240	240	text	silent divergence	cc370	
IGG019MD	0				0000				cards	0x000ed	240	365	length	silent divergence	cc370	
IFDMSG04	0				0000				cards	0x00007	230	314	length	silent divergence	cc370	
IGG019MJ	0				0000				cards	0x000df	224	351	length	silent divergence	cc370	
IGG019MK	0				0000				cards	0x000df	224	351	length	silent divergence	cc370	
IGG019PP	0				0000				cards	0x000dd	224	349	length	silent divergence	cc370	
IKJEBEBO	0				0000				bytes	0x00026	224	224	no-pair	silent divergence	cc370	
IGG019KG	0				0000				bytes	0x0001d	216	216	text	silent divergence	cc370	
IGG019MY	0				0000				cards	0x000d7	216	343	length	silent divergence	cc370	
IRBMFTCH	0				0000				bytes	0x00084	216	216	no-pair	silent divergence	cc370	
IDCTSRL0	0				0000				bytes	0x00005	210	176	length	silent divergence	cc370	
BLSDDEQP	0				0000				bytes	0x00042	208	208	text	silent divergence	cc370	
IGG019ME	0				0000				cards	0x000cb	208	331	length	silent divergence	cc370	
IEFICPUA	0				0000				bytes	0x000a5	201	201	mixed	silent divergence	cc370	
IGG019MW	0				0000				cards	0x000b9	192	313	length	silent divergence	cc370	
IEE90110	0				0000				bytes	0x00090	186	186	length	silent divergence	cc370	
IFDMSG13	0				0000				cards	0x00007	182	248	length	silent divergence	cc370	
IFDMSG37	0				0000				cards	0x00007	182	250	length	silent divergence	cc370	
IEFXB610	0				0000				bytes	0x0005c	180	180	mixed	silent divergence	cc370	
IDCTSMG0	0				0000				bytes	0x00065	179	171	length	silent divergence	cc370	
IFDMSG32	0				0000				cards	0x0000b	178	222	length	silent divergence	cc370	
IGG019MP	0				0000				cards	0x000a9	176	297	length	silent divergence	cc370	
IGG019MU	0				0000				cards	0x000ab	176	299	length	silent divergence	cc370	
IGG019PB	0				0000				cards	0x0009d	160	285	length	silent divergence	cc370	
IGG019MZ	0				0000				cards	0x00097	152	279	length	silent divergence	cc370	
IGG019MN	0				0000				cards	0x00089	144	265	length	silent divergence	cc370	
IGG019PF	0				0000				cards	0x00089	144	265	length	silent divergence	cc370	
IDCTSMC0	0				0000				bytes	0x0003f	134	118	length	silent divergence	cc370	
IFDMSG38	0				0000				cards	0x00035	126	168	length	silent divergence	cc370	
IGG019PE	0				0000				cards	0x0006d	112	237	length	silent divergence	cc370	
IGG019P7	0				0000				bytes	0x00037	102	102	text	silent divergence	cc370	
IFDMSG06	0				0000				cards	0x0000d	88	128	length	silent divergence	cc370	
IDCTSEV0	0				0000				bytes	0x00005	71	63	length	silent divergence	cc370	
HMASMDC2	0				0000				bytes				mixed	silent divergence	cc370	
IDCRI04	0				0000				cards	0x00000	0	14023	length	silent divergence	cc370	
IEAVTFMT	0				0000				bytes				length	silent divergence	cc370	
IECDAFMT	0				0000				bytes				length	silent divergence	cc370	
IEDAYOO	0				0000				bytes				length	silent divergence	cc370	
IEE1403D	0				0000				bytes				length	silent divergence	cc370	
IEFSD087	0				0000				bytes				length	silent divergence	cc370	
IEHMVSSF	0				0000				bytes				length	silent divergence	cc370	
IEHMVSSX	0				0000				bytes				length	silent divergence	cc370	
IERABW	0				0000				bytes				no-pair	silent divergence	cc370	
IERAOL	0				0000				bytes				no-pair	silent divergence	cc370	
IERAOM	0				0000				bytes				no-pair	silent divergence	cc370	
IFG0195A	0				0000				bytes				length	silent divergence	cc370	
IFG0195C	0				0000				bytes				mixed	silent divergence	cc370	
IFG0196J	0				0000				bytes				text	silent divergence	cc370	
IFG0196U	0				0000				bytes				length	silent divergence	cc370	
IFG0200Z	0				0000				bytes				length	silent divergence	cc370	
IFG0202A	0				0000				bytes				length	silent divergence	cc370	
IFG0202C	0				0000				bytes				length	silent divergence	cc370	
IFG0202D	0				0000				bytes				mixed	silent divergence	cc370	
IFG0202J	0				0000				bytes				length	silent divergence	cc370	
IFG0232D	0				0000				bytes				text	silent divergence	cc370	
IFG0232J	0				0000				bytes				mixed	silent divergence	cc370	
IFG0232M	0				0000				bytes				length	silent divergence	cc370	
IFG0551P	0				0000				bytes				mixed	silent divergence	cc370	
IFG0551R	0				0000				bytes				mixed	silent divergence	cc370	
IFG0552D	0				0000				bytes				length	silent divergence	cc370	
IFG0552N	0				0000				bytes				length	silent divergence	cc370	
IFG0552T	0				0000				bytes				length	silent divergence	cc370	
IFG0553Z	0				0000				bytes				length	silent divergence	cc370	
IFG0554N	0				0000				bytes				length	silent divergence	cc370	
IFG0554Z	0				0000				bytes				text	silent divergence	cc370	
IFG0555B	0				0000				bytes				text	silent divergence	cc370	
IGC0005G	0				0000				bytes				length	silent divergence	cc370	
IGC0007H	0				0000				bytes				text	silent divergence	cc370	
IGC0408B	0				0000				bytes				holes	silent divergence	cc370	
IGE0000H	0				0000				bytes				holes	silent divergence	cc370	
IGE0001H	0				0000				bytes				mixed	silent divergence	cc370	
IGE0004A	0				0000				bytes				length	silent divergence	cc370	
IGE0004C	0				0000				bytes				length	silent divergence	cc370	
IGE0019I	0				0000				cards				length	silent divergence	cc370	
IGE0119I	0				0000				cards				holes	silent divergence	cc370	
IGE0904B	0				0000				bytes				length	silent divergence	cc370	
IGG01910	0				0000				bytes				identical	silent divergence	cc370	
IGG01911	0				0000				bytes				identical	silent divergence	cc370	
IGG01912	0				0000				bytes				identical	silent divergence	cc370	
IGG01913	0				0000				bytes				identical	silent divergence	cc370	
IGG01915	0				0000				bytes				identical	silent divergence	cc370	
IGG01916	0				0000				bytes				length	silent divergence	cc370	
IGG01917	0				0000				bytes				identical	silent divergence	cc370	
IGG01918	0				0000				bytes				identical	silent divergence	cc370	
IGG01919	0				0000				bytes				identical	silent divergence	cc370	
IGG0191A	0				0000				bytes				length	silent divergence	cc370	
IGG0191B	0				0000				bytes				text	silent divergence	cc370	
IGG0191G	0				0000				bytes				identical	silent divergence	cc370	
IGG0191I	0				0000				bytes				length	silent divergence	cc370	
IGG0191J	0				0000				bytes				length	silent divergence	cc370	
IGG0191K	0				0000				bytes				identical	silent divergence	cc370	
IGG0191P	0				0000				bytes				identical	silent divergence	cc370	
IGG0191Q	0				0000				bytes				length	silent divergence	cc370	
IGG0191R	0				0000				bytes				length	silent divergence	cc370	
IGG0191S	0				0000				bytes				length	silent divergence	cc370	
IGG0191T	0				0000				bytes				length	silent divergence	cc370	
IGG0191U	0				0000				bytes				length	silent divergence	cc370	
IGG0191V	0				0000				bytes				length	silent divergence	cc370	
IGG0191W	0				0000				bytes				identical	silent divergence	cc370	
IGG0191X	0				0000				bytes				identical	silent divergence	cc370	
IGG0191Y	0				0000				bytes				identical	silent divergence	cc370	
IGG0191Z	0				0000				bytes				identical	silent divergence	cc370	
IGG01923	0				0000				bytes				text	silent divergence	cc370	
IGG01926	0				0000				bytes				identical	silent divergence	cc370	
IGG0193I	0				0000				bytes				text	silent divergence	cc370	
IGG0196A	0				0000				bytes				length	silent divergence	cc370	
IGG0196B	0				0000				bytes				text	silent divergence	cc370	
IGG0196I	0				0000				bytes				text	silent divergence	cc370	
IGG0196K	0				0000				bytes				length	silent divergence	cc370	
IGG0196P	0				0000				bytes				identical	silent divergence	cc370	
IGG0197E	0				0000				bytes				length	silent divergence	cc370	
IGG0197F	0				0000				bytes				length	silent divergence	cc370	
IGG01991	0				0000				bytes				identical	silent divergence	cc370	
IGG01992	0				0000				bytes				identical	silent divergence	cc370	
IGG01993	0				0000				bytes				identical	silent divergence	cc370	
IGG01994	0				0000				bytes				identical	silent divergence	cc370	
IGG019MC	0				0000				bytes				length	silent divergence	cc370	
IGG0201B	0				0000				bytes				length	silent divergence	cc370	
IGG0201Z	0				0000				bytes				length	silent divergence	cc370	
IGG08108	0				0000				cards				length	silent divergence	cc370	
IKJCT463	0				0000				bytes				length	silent divergence	cc370	
IKJEBEAA	0				0000				bytes	0x00000	0	216	no-pair	silent divergence	cc370	
IKJEFE02	0				0000				bytes				no-pair	silent divergence	cc370	
IKJEGEQU	0				0000				cards	0x00000	0	2843	no-pair	silent divergence	cc370	
IKJEGMAP	0				0000				bytes				no-pair	silent divergence	cc370	
IKJEGQFY	0				0000				bytes				no-pair	silent divergence	cc370	
IKJEGWHR	0				0000				bytes				no-pair	silent divergence	cc370	
IKJEHDS1	0				0000				bytes	0x00000	0	6424	no-pair	silent divergence	cc370	
IKJEHREN	0				0000				bytes	0x00000	0	5260	no-pair	silent divergence	cc370	
IFCEOAK4	8	118	8	Undefined symbol	0000				cards	0x00017	23131	18911	length	as370 alone flags	cc370	
IFCEOAK5	8	122	8	Undefined symbol	0000				cards	0x00016	22468	18203	length	as370 alone flags	cc370	
HMASMIO	8	146	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | IFO158 DSECT symbol FREEADDR used in a relocatable address constant	0000				cards	0x000c2	22080	22080	text	as370 alone flags	cc370	
IFCEXXXG	8	128	8	Undefined symbol	0000				cards	0x00016	21351	17013	length	as370 alone flags	cc370	
IEHLIST1	8	336	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x028a8	15968	15920	length	as370 alone flags	cc370	
IEFXB609	8	1	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00110	15336	15336	length	as370 alone flags	cc370	
HMASMDRV	8	123	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00120	15256	15256	mixed	as370 alone flags	cc370	
IFCIOHND	8	856	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Undefined symbol	0000				bytes	0x0003c	14722	14722	length	as370 alone flags	cc370	
IFCE2880	8	39	8	Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x00002	14307	12496	length	as370 alone flags	cc370	
BLSUPUT	8	1	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00040	13400	13400	text	as370 alone flags	cc370	
ISTNSC00	8	854	8	Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x00000	12669	0	length	as370 alone flags	cc370	
IDA019C1	8	322	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x000c0	12255	12255	length	as370 alone flags	cc370	
BNGTDISP	8	511	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x00044	11888	11904	length	as370 alone flags	cc370	
IFCEI145	8	8	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Undefined symbol	0000				cards	0x0001a	10923	9900	length	as370 alone flags	cc370	
BNGIDISP	8	496	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00080	10319	10329	length	as370 alone flags	cc370	
BNGI3270	8	166	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00088	10301	10288	length	as370 alone flags	cc370	
IFCDIP00	8	370	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x0001f	10250	10458	length	as370 alone flags	cc370	
IEFVDA	8	265	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Undefined symbol	0000				cards	0x0006c	9594	9432	length	as370 alone flags	cc370	
IEFVFA	8	323	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Undefined symbol	0000				cards	0x00056	9360	9190	length	as370 alone flags	cc370	
IFCSXXXD	8	4	8	Undefined symbol	0000				cards	0x00006	9091	7061	length	as370 alone flags	cc370	
IECVHREC	8	37	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x00043	8768	8734	length	as370 alone flags	cc370	
AMAPTFLE	8	592	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x0000a	8476	8516	length	as370 alone flags	cc370	
BNGT3270	8	139	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x00036	8337	8327	length	as370 alone flags	cc370	
IFG0RR0B	8	14	8	Undefined symbol	0000				cards	0x001ec	8272	8152	length	as370 alone flags	cc370	
IEBPPCH1	8	847	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00026	8228	8228	length	as370 alone flags	cc370	
IEBCMAIN	8	771	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x0000a	8140	8268	length	as370 alone flags	cc370	
IFCE0135	8	1	8	Undefined symbol	0000				cards	0x00106	8017	6913	length	as370 alone flags	cc370	
ICFBIF00	8	80	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x0008c	7630	7662	length	as370 alone flags	cc370	
IFCSXXXB	8	6	8	Undefined symbol	0000				cards	0x00006	7526	5362	length	as370 alone flags	cc370	
IDA019ST	8	308	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00028	7236	7236	length	as370 alone flags	cc370	
IKJCT431	8	70	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00064	7232	7232	length	as370 alone flags	cc370	
IGG019MB	8	446	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0014e	6912	6912	length	as370 alone flags	cc370	
ISTINCCL	8	1	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x001bc	6786	6786	length	as370 alone flags	cc370	
IFCEOAK3	8	32	8	Undefined symbol	0000				cards	0x0001a	6738	5519	length	as370 alone flags	cc370	
IEBUPDT2	8	270	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00022	6670	6670	length	as370 alone flags	cc370	
HMASMLKI	8	13	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x003f2	6536	6536	text	as370 alone flags	cc370	
ILRVSAMI	8	1	8	Undefined symbol	0000				cards	0x000c6	6400	5808	length	as370 alone flags	cc370	
IFG0194C	8	14	8	Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Undefined operation code	0000				cards	0x00011	6144	6160	length	as370 alone flags	cc370	
IGC0001F	8	81	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0001a	6088	6088	no-pair	as370 alone flags	cc370	
IFG019RA	8	4	8	Undefined symbol | Relocatable displacement in machine instruction (explicit base requires an absolute displacement)	0000				cards	0x00166	6056	6056	length	as370 alone flags	cc370	
IFCET008	8	4	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x0008c	6044	5263	length	as370 alone flags	cc370	
IFNX5A	8	45	8	Undefined symbol	0000				cards	0x00022	5853	5830	length	as370 alone flags	cc370	
IFCEAXXX	8	30	8	Undefined symbol	0000				cards	0x000ba	5768	5268	length	as370 alone flags	cc370	
IFCEA155	8	124	8	Undefined symbol	0000				cards	0x00003	5669	4691	length	as370 alone flags	cc370	
IFCEGUS1	8	6	8	Undefined symbol	0000				cards	0x00016	5606	4870	length	as370 alone flags	cc370	
AMDPRPMS	8	1	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0067c	5604	5604	mixed	as370 alone flags	cc370	
IDA121A2	8	1	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x01112	5584	5584	text	as370 alone flags	cc370	
IEBPPAL1	8	427	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00030	5401	5401	length	as370 alone flags	cc370	
BLSEADPR	8	4	8	Undefined symbol	0000				cards	0x00308	5360	5360	length	as370 alone flags	cc370	
IEFVEA	8	116	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00040	5304	5324	length	as370 alone flags	cc370	
HMASMCPI	8	10	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00386	5296	5296	text	as370 alone flags	cc370	
AMDPRRDC	8	1	8	Undefined symbol	0000				bytes	0x000b0	5196	5196	length	as370 alone flags	cc370	
