dataset	tape	tapefile	member	records	verdict	corpus_path	manifest_status	manifest_origin
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEESB606	1921	identical-default	ibm/IEE/IEESB606.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEESB665	2219	identical-default	ibm/IEE/IEESB665.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEESB670	2024	identical-default	ibm/IEE/IEESB670.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEVIPL	891	identical-default	ibm/IEE/IEEVIPL.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEVJCL	465	identical-default	ibm/IEE/IEEVJCL.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEVMNT1	617	identical-default	ibm/IEE/IEEVMNT1.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEVMNT2	2319	identical-default	ibm/IEE/IEEVMNT2.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEVSMSG	378	identical-default	ibm/IEE/IEEVSMSG.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEVSTAR	1626	identical-default	ibm/IEE/IEEVSTAR.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEVWAIT	1574	identical-default	ibm/IEE/IEEVWAIT.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE0603D	825	identical-default	ibm/IEE/IEE0603D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE0703D	740	identical-default	ibm/IEE/IEE0703D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE0803D	828	identical-default	ibm/IEE/IEE0803D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE1403D	599	identical-default	ibm/IEE/IEE1403D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE1603D	644	identical-default	ibm/IEE/IEE1603D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE2303D	891	identical-default	ibm/IEE/IEE2303D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE3103D	750	identical-default	ibm/IEE/IEE3103D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE3203D	610	identical-default	ibm/IEE/IEE3203D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE3303D	640	identical-default	ibm/IEE/IEE3303D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE3503D	1065	identical-default	ibm/IEE/IEE3503D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE3603D	1314	identical-default	ibm/IEE/IEE3603D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE3703D	845	identical-default	ibm/IEE/IEE3703D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE4103D	543	identical-default	ibm/IEE/IEE4103D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE4203D	794	identical-default	ibm/IEE/IEE4203D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE4303D	599	identical-default	ibm/IEE/IEE4303D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE4403D	781	identical-default	ibm/IEE/IEE4403D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE4603D	986	identical-default	ibm/IEE/IEE4603D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE4703D	554	identical-default	ibm/IEE/IEE4703D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE4803D	666	identical-default	ibm/IEE/IEE4803D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE4903D	1170	identical-default	ibm/IEE/IEE4903D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE5103D	658	identical-default	ibm/IEE/IEE5103D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE5403D	552	identical-default	ibm/IEE/IEE5403D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE5503D	1052	identical-default	ibm/IEE/IEE5503D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE5603D	934	identical-default	ibm/IEE/IEE5603D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE5703D	694	identical-default	ibm/IEE/IEE5703D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE5903D	660	identical-default	ibm/IEE/IEE5903D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE6303D	1209	identical-default	ibm/IEE/IEE6303D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE6403D	915	identical-default	ibm/IEE/IEE6403D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE6703D	1407	identical-default	ibm/IEE/IEE6703D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE6803D	767	identical-default	ibm/IEE/IEE6803D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE6903D	1124	identical-default	ibm/IEE/IEE6903D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE70110	486	identical-default	ibm/IEE/IEE70110.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE7103D	707	identical-default	ibm/IEE/IEE7103D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE7203D	621	identical-default	ibm/IEE/IEE7203D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE7303D	661	identical-default	ibm/IEE/IEE7303D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE7503D	2336	identical-default	ibm/IEE/IEE7503D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE7703D	578	identical-default	ibm/IEE/IEE7703D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE7803D	562	identical-default	ibm/IEE/IEE7803D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE90110	206	identical-default	ibm/IEE/IEE90110.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEE9403D	1725	identical-default	ibm/IEE/IEE9403D.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IEFJSWT	657	identical-default	ibm/IEF/IEFJSWT.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IGC0203E	3204	identical-default	ibm/IGC/IGC0203E.asm	unique	tape
MVSSRC.SYM101.F13	sym1-1	FILE0013	IKJ5803D	235	identical-default	ibm/IKJ/IKJ5803D.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFACT	59	identical-default	ibm/IEF/IEFACT.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFNB901	1291	identical-default	ibm/IEF/IEFNB901.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFNB903	720	identical-default	ibm/IEF/IEFNB903.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFNB9CR	822	identical-default	ibm/IEF/IEFNB9CR.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFNB9CT	376	identical-default	ibm/IEF/IEFNB9CT.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFNB9IR	820	identical-default	ibm/IEF/IEFNB9IR.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFNB9IT	931	identical-default	ibm/IEF/IEFNB9IT.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFUJV	6	identical-default	ibm/IEF/IEFUJV.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVDA	6098	identical-default	ibm/IEF/IEFVDA.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVDBSD	278	identical-default	ibm/IEF/IEFVDBSD.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVEA	3189	identical-default	ibm/IEF/IEFVEA.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVFA	3831	identical-default	ibm/IEF/IEFVFA.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVFB	1086	identical-default	ibm/IEF/IEFVFB.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGI	213	identical-default	ibm/IEF/IEFVGI.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGK	344	identical-default	ibm/IEF/IEFVGK.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM	642	identical-default	ibm/IEF/IEFVGM.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM1	55	identical-default	ibm/IEF/IEFVGM1.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM10	55	identical-default	ibm/IEF/IEFVGM10.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM11	55	identical-default	ibm/IEF/IEFVGM11.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM12	55	identical-default	ibm/IEF/IEFVGM12.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM13	54	identical-default	ibm/IEF/IEFVGM13.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM14	47	identical-default	ibm/IEF/IEFVGM14.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM15	43	identical-default	ibm/IEF/IEFVGM15.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM16	47	identical-default	ibm/IEF/IEFVGM16.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM17	61	identical-default	ibm/IEF/IEFVGM17.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM18	34	identical-default	ibm/IEF/IEFVGM18.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM19	65	identical-default	ibm/IEF/IEFVGM19.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM2	63	identical-default	ibm/IEF/IEFVGM2.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM3	67	identical-default	ibm/IEF/IEFVGM3.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM4	60	identical-default	ibm/IEF/IEFVGM4.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM5	58	identical-default	ibm/IEF/IEFVGM5.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM6	59	identical-default	ibm/IEF/IEFVGM6.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM67	48	identical-default	ibm/IEF/IEFVGM67.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM7	61	identical-default	ibm/IEF/IEFVGM7.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM70	58	identical-default	ibm/IEF/IEFVGM70.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM71	124	identical-default	ibm/IEF/IEFVGM71.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM76	92	identical-default	ibm/IEF/IEFVGM76.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM78	52	identical-default	ibm/IEF/IEFVGM78.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM8	50	identical-default	ibm/IEF/IEFVGM8.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM9	49	identical-default	ibm/IEF/IEFVGM9.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGM90	69	identical-default	ibm/IEF/IEFVGM90.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVGS	471	identical-default	ibm/IEF/IEFVGS.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVH1	644	identical-default	ibm/IEF/IEFVH1.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVHA	469	identical-default	ibm/IEF/IEFVHA.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVHC	266	identical-default	ibm/IEF/IEFVHC.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVHCB	932	identical-default	ibm/IEF/IEFVHCB.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVHE	455	identical-default	ibm/IEF/IEFVHE.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVHEB	434	identical-default	ibm/IEF/IEFVHEB.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVHF	443	identical-default	ibm/IEF/IEFVHF.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVHH	438	identical-default	ibm/IEF/IEFVHH.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVHL	177	identical-default	ibm/IEF/IEFVHL.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVHM	412	identical-default	ibm/IEF/IEFVHM.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVHN	448	identical-default	ibm/IEF/IEFVHN.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVHQ	201	identical-default	ibm/IEF/IEFVHQ.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVHR	189	identical-default	ibm/IEF/IEFVHR.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVINA	950	identical-default	ibm/IEF/IEFVINA.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVINB	170	identical-default	ibm/IEF/IEFVINB.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVINC	458	identical-default	ibm/IEF/IEFVINC.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVIND	334	identical-default	ibm/IEF/IEFVIND.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVINE	210	identical-default	ibm/IEF/IEFVINE.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEFVJA	1177	identical-default	ibm/IEF/IEFVJA.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEZDCODE	320	identical-default	ibm/IEZ/IEZDCODE.asm	unique	tape
MVSSRC.SYM101.F14	sym1-1	FILE0014	IEZNCODE	314	identical-default	ibm/IEZ/IEZNCODE.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGC0008E	518	identical-default	ibm/IGC/IGC0008E.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGE0660A	3301	identical-default	ibm/IGE/IGE0660A.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFC60	550	identical-default	ibm/IGF/IGFC60.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFC70	577	identical-default	ibm/IGF/IGFC70.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFC80	458	identical-default	ibm/IGF/IGFC80.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFCCHCR	7407	identical-default	ibm/IGF/IGFCCHCR.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFCCHED	1960	identical-default	ibm/IGF/IGFCCHED.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFCHDA	74	identical-default	ibm/IGF/IGFCHDA.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFCIC	783	identical-default	ibm/IGF/IGFCIC.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFCINIT	1543	identical-default	ibm/IGF/IGFCINIT.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDD0	522	identical-default	ibm/IGF/IGFDD0.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDD1	767	identical-default	ibm/IGF/IGFDD1.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDE0	173	identical-default	ibm/IGF/IGFDE0.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDE1	2812	identical-default	ibm/IGF/IGFDE1.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDI0	2066	identical-default	ibm/IGF/IGFDI0.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDI1	3770	identical-default	ibm/IGF/IGFDI1.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDL1	1937	identical-default	ibm/IGF/IGFDL1.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDM0	1613	identical-default	ibm/IGF/IGFDM0.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDM1	2593	identical-default	ibm/IGF/IGFDM1.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDMTXT	246	identical-default	ibm/IGF/IGFDMTXT.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDR0	2846	identical-default	ibm/IGF/IGFDR0.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDS0	2653	identical-default	ibm/IGF/IGFDS0.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDS1	856	identical-default	ibm/IGF/IGFDS1.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDT0	1712	identical-default	ibm/IGF/IGFDT0.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDT1	3875	identical-default	ibm/IGF/IGFDT1.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDT2	1643	identical-default	ibm/IGF/IGFDT2.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDU0	1581	identical-default	ibm/IGF/IGFDU0.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDU1	729	identical-default	ibm/IGF/IGFDU1.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDV0	1515	identical-default	ibm/IGF/IGFDV0.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDV1	2481	identical-default	ibm/IGF/IGFDV1.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFDW0	2129	identical-default	ibm/IGF/IGFDW0.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFINTVL	27	identical-default	ibm/IGF/IGFINTVL.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFPBUCR	2682	identical-default	ibm/IGF/IGFPBUCR.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFPEXIT	1854	identical-default	ibm/IGF/IGFPEXIT.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFPINIT	2270	identical-default	ibm/IGF/IGFPINIT.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFPKREF	1420	identical-default	ibm/IGF/IGFPKREF.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFPMFRS	1452	identical-default	ibm/IGF/IGFPMFRS.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFPMHCA	1956	identical-default	ibm/IGF/IGFPMHCA.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFPMKTA	1860	identical-default	ibm/IGF/IGFPMKTA.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFPMMSG	1458	identical-default	ibm/IGF/IGFPMMSG.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFPMPFX	1413	identical-default	ibm/IGF/IGFPMPFX.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFPMRTM	1595	identical-default	ibm/IGF/IGFPMRTM.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFPMSCA	1775	identical-default	ibm/IGF/IGFPMSCA.asm	unique	tape
MVSSRC.SYM101.F15	sym1-1	FILE0015	IGFPMTHA	2040	identical-default	ibm/IGF/IGFPMTHA.asm	unique	tape
MVSSRC.SYM101.F16	sym1-1	FILE0016	IGF2503D	2133	identical-default	ibm/IGF/IGF2503D.asm	unique	tape
MVSSRC.SYM101.F16	sym1-1	FILE0016	IGF2603D	5592	identical-default	ibm/IGF/IGF2603D.asm	unique	tape
MVSSRC.SYM101.F16	sym1-1	FILE0016	IGFPNRFH	3215	identical-default	ibm/IGF/IGFPNRFH.asm	unique	tape
MVSSRC.SYM101.F16	sym1-1	FILE0016	IGFPNSAV	1632	identical-default	ibm/IGF/IGFPNSAV.asm	unique	tape
MVSSRC.SYM101.F16	sym1-1	FILE0016	IGFPSAD0	79	identical-default	ibm/IGF/IGFPSAD0.asm	unique	tape
MVSSRC.SYM101.F16	sym1-1	FILE0016	IGFPTAIM	1588	identical-default	ibm/IGF/IGFPTAIM.asm	unique	tape
MVSSRC.SYM101.F16	sym1-1	FILE0016	IGFPTCON	2063	identical-default	ibm/IGF/IGFPTCON.asm	unique	tape
MVSSRC.SYM101.F16	sym1-1	FILE0016	IGFPTERM	2265	identical-default	ibm/IGF/IGFPTERM.asm	unique	tape
MVSSRC.SYM101.F16	sym1-1	FILE0016	IGFPTREC	3359	identical-default	ibm/IGF/IGFPTREC.asm	unique	tape
MVSSRC.SYM101.F16	sym1-1	FILE0016	IGFPTSIG	1795	identical-default	ibm/IGF/IGFPTSIG.asm	unique	tape
MVSSRC.SYM101.F16	sym1-1	FILE0016	IGFPWMSG	1797	identical-default	ibm/IGF/IGFPWMSG.asm	unique	tape
MVSSRC.SYM101.F16	sym1-1	FILE0016	IGFPXMFA	2222	identical-default	ibm/IGF/IGFPXMFA.asm	unique	tape
MVSSRC.SYM101.F16	sym1-1	FILE0016	IGFRINIT	1797	identical-default	ibm/IGF/IGFRINIT.asm	unique	tape
MVSSRC.SYM101.F16	sym1-1	FILE0016	IGFRWAC	50	identical-default	ibm/IGF/IGFRWAC.asm	unique	tape
MVSSRC.SYM101.F16	sym1-1	FILE0016	IGFTMC00	4280	identical-default	ibm/IGF/IGFTMC00.asm	unique	tape
MVSSRC.SYM101.F16	sym1-1	FILE0016	IGFTMCHK	3660	identical-default	ibm/IGF/IGFTMCHK.asm	unique	tape
MVSSRC.SYM101.F17	sym1-1	FILE0017	IEAVNPS5	1606	identical-default	ibm/IEA/IEAVNPS5.asm	unique	tape
MVSSRC.SYM101.F18	sym1-1	FILE0018	IEAVBLDP	655	identical-default	ibm/IEA/IEAVBLDP.asm	unique	tape
MVSSRC.SYM101.F18	sym1-1	FILE0018	IEAVCARR	1972	identical-default	ibm/IEA/IEAVCARR.asm	unique	tape
MVSSRC.SYM101.F18	sym1-1	FILE0018	IEAVCKEY	665	identical-default	ibm/IEA/IEAVCKEY.asm	unique	tape
MVSSRC.SYM101.F18	sym1-1	FILE0018	IEAVCKRR	976	identical-default	ibm/IEA/IEAVCKRR.asm	unique	tape
MVSSRC.SYM101.F18	sym1-1	FILE0018	IEAVDELP	519	identical-default	ibm/IEA/IEAVDELP.asm	unique	tape
MVSSRC.SYM101.F18	sym1-1	FILE0018	IEAVFRCL	522	identical-default	ibm/IEA/IEAVFRCL.asm	unique	tape
MVSSRC.SYM101.F18	sym1-1	FILE0018	IEAVGCAS	2979	identical-default	ibm/IEA/IEAVGCAS.asm	unique	tape
MVSSRC.SYM101.F18	sym1-1	FILE0018	IEAVGFRR	4510	identical-default	ibm/IEA/IEAVGFRR.asm	unique	tape
MVSSRC.SYM101.F18	sym1-1	FILE0018	IEAVGM00	5944	identical-default	ibm/IEA/IEAVGM00.asm	unique	tape
MVSSRC.SYM101.F18	sym1-1	FILE0018	IEAVGPRR	3787	identical-default	ibm/IEA/IEAVGPRR.asm	unique	tape
MVSSRC.SYM101.F18	sym1-1	FILE0018	IEAVGTCL	454	identical-default	ibm/IEA/IEAVGTCL.asm	unique	tape
MVSSRC.SYM101.F18	sym1-1	FILE0018	IEAVNP08	3902	identical-default	ibm/IEA/IEAVNP08.asm	unique	tape
MVSSRC.SYM101.F18	sym1-1	FILE0018	IEAVPRT0	2029	identical-default	ibm/IEA/IEAVPRT0.asm	unique	tape
MVSSRC.SYM101.F19	sym1-1	FILE0019	IEAVID00	1554	identical-default	ibm/IEA/IEAVID00.asm	unique	tape
MVSSRC.SYM101.F19	sym1-1	FILE0019	IEAVLK00	3474	identical-default	ibm/IEA/IEAVLK00.asm	unique	tape
MVSSRC.SYM101.F19	sym1-1	FILE0019	IEAVLK01	2493	identical-default	ibm/IEA/IEAVLK01.asm	unique	tape
MVSSRC.SYM101.F19	sym1-1	FILE0019	IEAVLK02	1331	identical-default	ibm/IEA/IEAVLK02.asm	unique	tape
MVSSRC.SYM101.F19	sym1-1	FILE0019	IEAVLK03	809	identical-default	ibm/IEA/IEAVLK03.asm	unique	tape
MVSSRC.SYM101.F19	sym1-1	FILE0019	IEAVNP05	20465	identical-default	ibm/IEA/IEAVNP05.asm	unique	tape
MVSSRC.SYM101.F19	sym1-1	FILE0019	IEAVNPA5	3608	identical-default	ibm/IEA/IEAVNPA5.asm	unique	tape
MVSSRC.SYM101.F19	sym1-1	FILE0019	LINK	35	identical-default	ibm/LIN/LINK.asm	duplicate-same	tape
MVSSRC.SYM101.F20	sym1-1	FILE0020	IEAV1052	1464	identical-default	ibm/IEA/IEAV1052.asm	unique	tape
MVSSRC.SYM101.F20	sym1-1	FILE0020	IEAV1443	1227	identical-default	ibm/IEA/IEAV1443.asm	unique	tape
MVSSRC.SYM101.F20	sym1-1	FILE0020	IEAV2540	732	identical-default	ibm/IEA/IEAV2540.asm	unique	tape
MVSSRC.SYM101.F20	sym1-1	FILE0020	IEAVMASV	2187	identical-default	ibm/IEA/IEAVMASV.asm	unique	tape
MVSSRC.SYM101.F20	sym1-1	FILE0020	IEAVMDOM	4599	identical-default	ibm/IEA/IEAVMDOM.asm	unique	tape
MVSSRC.SYM101.F20	sym1-1	FILE0020	IEAVMDSV	1720	identical-default	ibm/IEA/IEAVMDSV.asm	unique	tape
MVSSRC.SYM101.F20	sym1-1	FILE0020	IEAVMED2	4324	identical-default	ibm/IEA/IEAVMED2.asm	unique	tape
MVSSRC.SYM101.F20	sym1-1	FILE0020	IEAVMFRR	3148	identical-default	ibm/IEA/IEAVMFRR.asm	unique	tape
MVSSRC.SYM101.F20	sym1-1	FILE0020	IEAVMNTR	2997	identical-default	ibm/IEA/IEAVMNTR.asm	unique	tape
MVSSRC.SYM101.F20	sym1-1	FILE0020	IEAVMQR0	1883	identical-default	ibm/IEA/IEAVMQR0.asm	unique	tape
MVSSRC.SYM101.F20	sym1-1	FILE0020	IEAVMQWR	689	identical-default	ibm/IEA/IEAVMQWR.asm	unique	tape
